ASPC	ENSG00000189171.15
SMC	ENSG00000170421.13
b_cell	ENSG00000161405.17
dendritic_cell	ENSG00000204287.14
endothelial	ENSG00000165810.17
mesothelium	ENSG00000171345.13
monocyte	ENSG00000163220.11
neutrophil	ENSG00000062716.13
nk_cell	ENSG00000145649.8
pericyte	ENSG00000135218.19
t_cell	ENSG00000168685.15
