ASPC	PLAC9,CALD1,C7
LEC	ENSG00000283462.3,LENEP,OXR1-AS1
dendritic_cell	HLA-DRA,HLA-DRB1,HLA-DPB1
endometrium	NBAT1,LINC00293,ENSG00000284664.1
endothelial	CLDN5,VWF,PCAT19
mast_cell	ENSG00000257169.1,ENSG00000258450.1,ENSG00000289982.1
mesothelium	RARRES2,TM4SF1,TFPI2
nk_cell	GNLY,CST7,GZMA
t_cell	MALAT1,SARAF,IL7R
