T cells	ENSG00000167286.11,ENSG00000211772.11
dendritic cells	ENSG00000140379.9,ENSG00000163221.9
endothelial cells	ENSG00000169429.12,ENSG00000090382.7
fibroblast 1	ENSG00000221869.5,ENSG00000184557.4
fibroblast 2	ENSG00000142173.17,ENSG00000115380.20
fibroblast 3	ENSG00000077942.19,ENSG00000142173.17
monocytes	ENSG00000204257.15,ENSG00000112149.10
myofibroblast	ENSG00000142156.16,ENSG00000145824.13
neurone	ENSG00000124107.5,ENSG00000163993.7
smooth muscle cells	ENSG00000198467.16,ENSG00000140416.26
