B cell	IGLC3
CD14-low, CD16-positive monocyte	CFD
CD14-positive monocyte	CLEC7A
CD1C-, CD141- dendritic cell	IFITM3
Effector memory CD4-positive, alpha-beta T cell	KLRB1
Myeloid cell	FGL2
Naive thymus-derived CD4-positive, alpha-beta T cell	LTB
Naive thymus-derived CD8-positive, alpha-beta T cell	LDHB
Natural killer cell	FGFBP2
Plasma cell	ISG20
Plasmacytoid dendritic cell	PPP1R14B
Regulatory T cell	IL32
T cell	TRAC
Tissue resident memory T cell	MSANTD3P1
