Alpha-beta T cell	HLA-DRA
B cell	IGHD
CD14-low, CD16-positive monocyte	SERPINA1
CD14-positive monocyte	CLEC7A
CD1C-, CD141- dendritic cell	COTL1
Dendritic cell	HLA-DPA1
Effector memory CD4-positive, alpha-beta T cell	KLRB1
Erythrocyte	HBA1
Myeloid cell	COTL1
Natural killer cell	KLRD1
Plasmacytoid dendritic cell	C12orf75
Platelet	SAT1
