Bone marrow macrophage	ENSG00000275350.1
CD8-positive, alpha-beta T cell	SRRM2
Dendritic cell, human	ITGAX
Erythroid precursor cell	TOMM20
Leukemic cell	FXYD5
Mature conventional dendritic cell	LINC01965
Myeloid cell	ACTL10
Naive thymus-derived CD8-positive, alpha-beta T cell	TCF7
Natural killer cell	NKG7
Plasmacytoid dendritic cell	TXN
