Adult endothelial progenitor cell	AJUBA
Age-associated B cell	SLC35F6
B cell	UMODL1
Cytotoxic T cell	ENSG00000261584.1
Dendritic cell	GRN
Erythrocyte	HBA1
Leukemic cell	SIGLEC11
Myeloid cell	SORCS2
Natural killer cell	GZMB
Neutrophil	DEFA8P
Plasmacytoid dendritic cell	CST3
Pro-T cell	NOS1
Progenitor cell	RPL7AP9
T cell	CD3G
