Adult endothelial progenitor cell	XRCC6P3
B cell	ENSG00000217041.1
CD8-positive, alpha-beta T cell	ENSG00000291007.1
Dendritic cell	SNX3
Effector memory CD8-positive, alpha-beta T cell	CD69
Leukemic cell	FRMD1
Myeloid cell	JAK1
Natural killer cell	NKG7
Neutrophil	DLX6-AS1
Non-classical monocyte	GPR155-DT
