B cell	PA2G4
CD8-positive, alpha-beta T cell	ENSG00000231416.1
Dendritic cell	RPL9P33
Dendritic cell, human	ANXA5
Hematopoietic cell	PSME1
Leukemic cell	ENSG00000286721.1
Macrophage dendritic cell progenitor	MYL6B
Mature conventional dendritic cell	ENSG00000289532.2
Mesenchymal stem cell	RNASET2
Monocyte	SLC7A7
Naive thymus-derived CD8-positive, alpha-beta T cell	VAV2
Natural killer cell	DOCK9
Neutrophil	ENSG00000232663.2
Progenitor cell	CCT4
T cell	AQP3
Tissue resident memory T cell	LINGO2
