Cancer-associated fibroblast	CCDC80
Dendritic cell	HLA-DRA
Endothelial cell	SELE
Endothelial cell of vascular tree	CLDN5
Keratinocyte	MIR205HG
Macrophage	MS4A6A
Mast cell	SGK1
Melanocyte	KIT
Monocyte	ENSG00000274767.1
Neoplastic cell	TYRP1
Plasma cell	RPS20
Regulatory T cell	ISG20
Smooth muscle cell	MYH11
T cell	MPZL3
