Cancer-associated fibroblast	APOD,COL6A2
Dendritic cell	HLA-DRB5,HLA-DQB2
Endothelial cell	SELE,PCAT19
Endothelial cell of vascular tree	ACKR1,PCAT19
Fibroblast	COL1A2,COL1A1
Keratinocyte	S100A14,SERPINB2
Macrophage	HLA-DRB5,HLA-DMA
Melanocyte	MLANA,PMEL
Natural killer cell	TMSB4X,B2M
Regulatory T cell	ISG20,PTPRC
Smooth muscle cell	MT1A,SORBS2
T cell	CD3D,CCL5
Tissue resident memory T cell	MALAT1,TMSB4X
