B cell	BCL11A
Cancer-associated fibroblast	PLAC9
Dendritic cell	ITGAX
Endothelial cell	IFI27
Endothelial cell of vascular tree	STC1
Fat cell	HLA-DRB1
Fibroblast	DCN
Helper T cell	RPS3
Keratinocyte	LY6D
Lymphocyte	CD52
Macrophage	FCER1G
Mast cell	FTH1
Melanocyte	KIT
Melanocyte of skin	RPL29
Neoplastic cell	SRGN
Regulatory T cell	CD3D
Smooth muscle cell	MT1A
T cell	CD3D
Tissue resident memory T cell	STK17B
