AT1	SLC25A5
AT2	DLC1
Aberrant Basaloid	KRT7
Ciliated	WDR38
Club	MTATP6P1
DC Langerhans	AIF1
Fibroblast	THY1
Goblet	CXCL1
ILC A	IL2RB
ILC B	CD7
Lymphatic	CCL14
Macrophage	CYBB
Macrophage Alveolar	CD163
Mast	LTC4S
Myofibroblast	ISLR
NK	PRKCH
PNEC	ELF2P1
SMC	PPP1R14A
T	CD3E
VE Capillary A	HPGD
VE Capillary B	IL32
cDC1	FGGY
cDC2	HLA-DQB1
cMonocyte	LSP1
ncMonocyte	CFD
pDC	PTPRCAP
