AT1	TMSB4X
AT2	TMEM97
Ciliated	ARMC3
DC Langerhans	CD68
Goblet	ELF3
ILC A	PARP8
ILC B	KLRB1
Ionocyte	PHGR1
Macrophage	TFRC
Macrophage Alveolar	CES1
Mast	RGS1
Myofibroblast	COL6A3
NK	CD48
Pericytes	ADARB2
SMC	COX4I2
T	TRAV3
T Cytotoxic	HLA-B
T Regulatory	RPL36
VE Arterial	CCL14
VE Capillary A	ANXA3
VE Capillary B	PLLP
VE Peribronchial	LDB2
VE Venous	PLAC9
cDC1	SNX3
cDC2	HLA-DQA1
cMonocyte	SOD2
