AT1	CYP2B7P,NAPSA,ADIRF
Ciliated	TMEM231,CLXN,ERICH3
Club	MTATP6P1,SCGB1A1,SCGB3A1
DC Langerhans	HLA-DQB1,APOE,CTSS
Fibroblast	GNL3,ARL3,ZFHX3
Goblet	FOLR1,MUC1,KLK11
ILC A	KLRF1,FGFBP2,SH2D1B
Macrophage	MRC1,MCEMP1,PELATON
Macrophage Alveolar	GPNMB,CYP27A1,SNX10
NK	GZMA,HOPX,CD247
VE Arterial	PTPRG,MMRN2,HEY1
VE Capillary A	COL4A2,CA4,ADGRL2
VE Capillary B	TSPAN7,FAM107A,GATA2
VE Peribronchial	NPDC1,SRPX,EMP1
VE Venous	IL33,MRTFB,RGS5
cDC2	CD68,TYROBP,HLA-DQB1
cMonocyte	AIF1,VCAN,LCP1
