AT1	NTM
AT2	MFSD2A
Aberrant Basaloid	NAPSA
Ciliated	CCDC170
DC Langerhans	CD14
DC Mature	C9orf72
Fibroblast	NID1
Goblet	PLA2G1B
ILC B	TRAV3
Lymphatic	STMN1
Macrophage	GPNMB
Macrophage Alveolar	CD52
Mast	ENSG00000287891.2
Myofibroblast	SPON1
Pericytes	CALD1
SMC	PDLIM3
VE Arterial	JCAD
VE Capillary A	TSPAN7
VE Capillary B	PIK3R3
VE Peribronchial	GIMAP7
VE Venous	SELP
cDC1	HLA-DQA1
cDC2	F13A1
cMonocyte	S100A12
ncMonocyte	FCN1
