AT1	GPRC5A
AT2	ABCA3
B Plasma	IRF4
Ciliated	DNAI2
Club	ENSG00000272703.1
DC Langerhans	AIF1
Fibroblast	IFITM3
ILC A	GZMH
Lymphatic	SEMA3D
Macrophage	IFI6
Macrophage Alveolar	ENSG00000289692.1
Mast	HPGD
Mesothelial	C1S
Myofibroblast	SVEP1
NK	GZMH
SMC	MCAM
T	ITK
VE Arterial	NPDC1
VE Capillary A	CLDN5
VE Capillary B	RAMP2
VE Peribronchial	JAM2
VE Venous	ADGRG6
cDC1	CD83
cDC2	GPR183
cMonocyte	ACSL1
ncMonocyte	LST1
pDC	CXCR4
