AT1	S100A10
AT2	TUBB2B
Aberrant Basaloid	KRT8
B	NOS2
B Plasma	FGF23
Basal	CXCL1
Ciliated	CCDC17
DC Langerhans	CLEC7A
Fibroblast	TMEM100
Goblet	CNMD
ILC A	PARP8
ILC B	XCL1
Ionocyte	PCSK1N
Lymphatic	CTSV
Mast	KIT
Mesothelial	MT1E
Myofibroblast	HGF
NK	KLRF1
PNEC	ELAVL4
Pericytes	MFGE8
SMC	SOD3
T	TUBB2B
T Cytotoxic	IL32
VE Arterial	CLDN5
VE Capillary A	EMCN
VE Capillary B	CD2
VE Peribronchial	SOX18
VE Venous	EMCN
cDC1	CD79A
cDC2	PLD4
cMonocyte	SERPINA1
ncMonocyte	BCL2A1
pDC	CD3D
