B Plasma	LRPAP1
Basal	BCAM
Ciliated	NEK10
Goblet	PSCA
ILC A	PDE3A
ILC B	ENSG00000272626.1
Lymphatic	C17orf99
Mast	C19orf33
Mesothelial	S100A7
Myofibroblast	SERPING1
Pericytes	ENSG00000293208.1
SMC	ACTA2
T	ID2
T Cytotoxic	EIF4A2
VE Capillary A	NIFK
VE Capillary B	ZBTB46
VE Peribronchial	KLC1
cDC1	TTC24
cDC2	TNFRSF1B
pDC	GOLGB1
