Aberrant Basaloid	ATF7
B Plasma	PLEKHS1
Ciliated	DNAAF6
DC Langerhans	RBM6
Fibroblast	PRXL2A
Goblet	CXCL17
ILC A	ENSG00000285803.1
Macrophage	CYP2D7
Macrophage Alveolar	ENSG00000261839.1
Myofibroblast	LINC00938
NK	ENSG00000260046.1
Pericytes	NBR1
SMC	RMND5A
T Regulatory	VPS53
VE Arterial	CLDN2
VE Capillary A	ZNF490
VE Peribronchial	ENSG00000286150.1
VE Venous	ENSG00000275180.2
cDC2	PFDN5
ncMonocyte	MRPL20
