AT1	KRT13
Aberrant Basaloid	DSG3
Basal	COL7A1
Ciliated	RGS22
DC Langerhans	HLA-DMA
Goblet	MUC5B
ILC A	PCED1B-AS1
ILC B	OR3A1
Ionocyte	TFCP2L1
Lymphatic	DENND2A
Macrophage	LY96
Macrophage Alveolar	TIMD4
Mast	PARP1
Mesothelial	MT1X
NK	IFITM2
Pericytes	BCAM
SMC	IL33
T	CNOT6L
T Cytotoxic	NDUFB4P1
VE Arterial	FLNB
VE Capillary A	BCAM
VE Capillary B	HLA-E
VE Peribronchial	IFITM3
VE Venous	PEAK1
cDC1	HLA-DRA
cDC2	SPI1
ncMonocyte	PPP4R3A
pDC	CD3E
