AT1	LY6D
Basal	DST
Ciliated	CASC2
DC Langerhans	HLA-DPB1
Fibroblast	PLAC9
Goblet	MUC5AC
ILC A	GAS5
Ionocyte	NCALD
Macrophage	TPBGL-AS1
Mesothelial	SNX6
PNEC	TMED10
Pericytes	LGALS1
SMC	TPM2
T	RBPJ
T Cytotoxic	RPL36AL
VE Capillary A	MMP10
VE Capillary B	BCAM
VE Peribronchial	FLT1
cDC2	HLA-DPB1
cMonocyte	S100A8
pDC	LINC-PINT
