AT1	IGFBP6
Basal	MIR205HG
Ciliated	PRR29
DC Langerhans	HLA-DQA1
Fibroblast	EFEMP1
Goblet	LINC03031
ILC A	BIN2
Lymphatic	CAVIN2
Macrophage Alveolar	TIMP2
Myofibroblast	SMG1
PNEC	FAM3B
Pericytes	LGALS1
T	BCL11B
T Cytotoxic	GZMK
VE Capillary B	HLA-E
VE Peribronchial	CLDN5
cDC2	HLA-DMB
cMonocyte	FPR1
ncMonocyte	CD36
pDC	TNRC6B
