CD11b-positive dendritic cell	ENSG00000063177.13
Cell of skeletal muscle	ENSG00000108515.18
Endothelial cell	ENSG00000165949.13
Macrophage	ENSG00000126264.10
Monocyte	ENSG00000038427.16
Myoblast	ENSG00000117318.9
Myotube	ENSG00000155657.29
Pericyte	ENSG00000113721.14
Smooth muscle myoblast	ENSG00000085117.12
