AT1	MT-TY
Basal	ENSG00000260592.3
Ciliated	CLDN4
Club	MT-ND6
DC Langerhans	LST1
DC Mature	LAMP3
Goblet	MUC5AC
ILC A	CXCR3
ILC B	IL2RB
Ionocyte	MYH14
Lymphatic	MT-ND6
Macrophage	GPNMB
Macrophage Alveolar	SCD
Myofibroblast	MT-ND6
NK	IL2RB
T	CAMK4
T Cytotoxic	CD3G
T Regulatory	FOXP3
VE Capillary B	HLA-A
cDC1	HLA-DQA1
cDC2	HLA-DQA1
cMonocyte	ACSL1
ncMonocyte	LYN
pDC	SPOCK2
