AT1	ABLIM1
Aberrant Basaloid	TMSB4X
B Plasma	IGHV3OR16-16
Club	SCGB3A1
DC Langerhans	C15orf48
Goblet	TFF3
ILC A	GNLY
ILC B	ID2
Lymphatic	TFF3
Macrophage	CTSB
Macrophage Alveolar	ACP5
Mast	JUNB
Mesothelial	KLF6
Myofibroblast	SAT1
NK	IL32
Pericytes	LGALS1
SMC	HSPB1
T	IL7R
T Cytotoxic	CCL5
T Regulatory	IL32
VE Capillary A	HLA-B
VE Capillary B	HLA-E
cDC1	HLA-DQB1
cDC2	HLA-DQB1
cMonocyte	CTSS
ncMonocyte	SAT1
