AT1	MTND2P28
AT2	SFTA2
Aberrant Basaloid	TACSTD2
B Plasma	IGHM
Basal	ZFAS1
Ciliated	CFAP53
DC Langerhans	HLA-DPB1
Goblet	PRSS23
ILC A	CD247
ILC B	XCL2
Macrophage	APOE
Macrophage Alveolar	FABP4
Mesothelial	NFKBIA
NK	PTPRCAP
T	CD3D
T Cytotoxic	CD8A
T Regulatory	LTB
VE Capillary A	DDIT3
VE Capillary B	VEGFA
VE Venous	MT-ND4L
cDC1	HLA-DPB1
cDC2	C1QC
cMonocyte	S100A12
ncMonocyte	TIMP1
pDC	IL32
