AT1	B2M
AT2	KRT8
Aberrant Basaloid	S100A16
Ciliated	DNAH3
Club	MT-RNR1
DC Langerhans	HLA-DQA1
Fibroblast	MTATP6P1
Goblet	LY6D
ILC A	CD96
ILC B	FAS
Ionocyte	KRT7
Lymphatic	MT-ND1
Macrophage	GPNMB
Macrophage Alveolar	SCD
Mesothelial	MTND4P12
Myofibroblast	MTATP6P1
SMC	MTATP6P1
T	PTPRCAP
VE Capillary A	HLA-B
VE Capillary B	HLA-A
cDC2	HLA-DQA2
cMonocyte	SELL
ncMonocyte	VCAN
pDC	TRBC1
