AT1	KRT5,GPRC5A,SFN
Aberrant Basaloid	CSTA,SFN,GPNMB
B	PER3,CSNK1G1,UBL3
B Plasma	FBXW7,ENSG00000254162.1,H2BC6
Basal	WNT4,TGFBI,TNS4
Ciliated	STOML3,ENSG00000181123.8,CFAP65
DC Mature	REL,TBL1XR1,NFKB1
Goblet	TFF3,SELENBP1,SLC4A4
Ionocyte	AKAP7,SLC35F3,TMEM171
Mast	SERPINA10,FBXL18,PTCH1
SMC	TNS1,CALD1,CHI3L1
T Regulatory	EIF2AK3,TESC,PRICKLE2
VE Capillary B	FYB1,C1R,CXCL11
cDC1	STING1,GOLM1,MCTS1
pDC	CRY2,ZNF44,ZNF844
