Alternatively activated macrophage	MS4A7,MS4A4A,STAB1,SELENOP
Cytotoxic T cell	GZMK,GZMA
Decidual stromal cell	IGFBP1,PROK1,CHI3L2,PRL,IL1B,SERPINA3,APOA1
Endothelial cell of lymphatic vessel	LYVE1
Epithelial cell of endometrial gland	KRT8,CDH1,PAEP
Natural killer cell	NCAM1,XCL2,GZMB,NKG7,XCL1,PRF1,GZMA
Professional antigen presenting cell	HLA-DRB1,HLA-DRA,HLA-DPA1,HLA-DPB1,CD74
Smooth muscle cell	MYH11,PI15,RGS5,NDUFA4L2,MGP
Stromal cell	DKK1
T cell	CD3D,CD69
