B cell	IGKC,CD79B,CD19,CD79A
Dendritic cell	CLEC9A,CD207,CD1C
Endothelial cell	PECAM1,CLDN5,VWF
Epithelial cell	PAX8,EPCAM,CD24
Fibroblast	COL1A1,POSTN,COL1A2,BGN,DCN
Mast cell	CMA1,CPA3,MS4A2
Myeloid cell	CD68,AIF1,MARCO
Natural killer cell	NCR1,KLRC1,NCAM1,KLRC3
Stromal cell of ovary	FOXL2,STAR
T cell	TRAC,CD3D,CD3E,CD3G
