B cell	IGKC,CD19,CD79A,CD79B
Dendritic cell	CLEC9A,CD207,CD1C
Endothelial cell	PECAM1,CLDN5,VWF
Epithelial cell	CD24,EPCAM,PAX8
Fibroblast	POSTN,COL1A1,COL1A2,DCN,BGN
Mast cell	CMA1,CPA3,MS4A2
Myeloid cell	AIF1,MARCO,CD68
Natural killer cell	KLRC1,KLRC3,NCAM1,NCR1
Stromal cell of ovary	FOXL2,STAR
T cell	TRAC,CD3D,CD3E,CD3G
