Amacrine cell	CALB1,GAD1,CALB2,SLC6A8
Amacrine cell (dopaminogenic)	MAP2,TH
Mueller cell	SLC1A3,GFAP,GLUL
Muller glia precursor cell	CD44
Photoreceptor cell	RPE65,CRX,PRPH,RCVRN,RHO
Retina horizontal cell	CTBP2,TRPM1,CALB1,PVALB,SEPTIN4
Retinal cone cell	GRK7,PDE6C,DHRS3,OPN1MW,RAB41,GNGT2,ARR3,OPN1LW,PDE6H,GUCA1C
Retinal ganglion cell	MAP2,NEFH,GAP43,RBPMS
Retinal pigment epithelial cell	RPE65,TUBB3
Retinal progenitor cell	KIT
