Amacrine cell	GAD1,SLC6A8,CALB1,CALB2
Amacrine cell (dopaminogenic)	MAP2,TH
Mueller cell	GFAP,GLUL,SLC1A3
Muller glia precursor cell	CD44
Photoreceptor cell	CRX,PRPH,RCVRN,RHO,RPE65
Retina horizontal cell	CTBP2,TRPM1,SEPTIN4,PVALB,CALB1
Retinal cone cell	ARR3,GRK7,OPN1MW,GNGT2,RAB41,PDE6C,PDE6H,OPN1LW,DHRS3,GUCA1C
Retinal ganglion cell	RBPMS,GAP43,MAP2,NEFH
Retinal pigment epithelial cell	TUBB3,RPE65
Retinal progenitor cell	KIT
