B cell	CR2,FCER2,ST6GAL1,CD19,MS4A1,CD40
Dendritic cell	CD1A
Germinal center B cell	CD9
Group 2 innate lymphoid cell	KLRG1,PTGDR2,GATA3,IL17RB,IL1RL1
Group 3 innate lymphoid cell	RORC
Helper T cell	BTLA,B3GAT1,ICOS,PDCD1,CXCR5
Mast cell	FCER1A
Mesenchymal stem cell	NT5E,PECAM1,PTPRC,THY1,CD14,CD19,CD34,CD44
Myeloid cell	CR1,FCGR3B,ITGAD,ITGAL,ITGAM,ITGAX,FCGR2C,CD14
Natural killer cell	GZMA,KLRC1
T cell	CD3D,PTPRC,CD3E,CD3G
Tonsillar macrophage	IL6,IL10,CXCL9,CD80,CD86
